id	name	ascii	alt_name	lat	long	feat_class	feat_code	country	cc2	admin1	admin2	admin3	admin4	population	elevation	dem	tz	modified_at
4914570	Urbana	Urbana	Ehrbana;Urbana;abana;arbana;e ba na;eobaeneo;_£„Û_±_¡___¡;__„Û_±_¡___¡;__¥_¬_Ô_Ê_Ó;ˆ_ ˆ_¡ˆ¤ˆ_Âˆ__ˆ_¬ˆ__;‹â¢‹Ä_‹Ä‹Ä_;Œ_ãŒá«¼_;“Ğ«‘¡¡‘ãö	40.11059	-88.20727	P	PPLA2	US		IL	19			41250	222	229	America/Chicago	2011-05-14
4914738	Vernon Hills	Vernon Hills		42.21809	-87.96513	P	PPL	US		IL	97			25113	224	215	America/Chicago	2011-05-14
4914830	Villa Park	Villa Park		41.88975	-87.98895	P	PPL	US		IL	43			21904	214	215	America/Chicago	2011-05-14
4915525	Warrenville	Warrenville		41.81781	-88.1734	P	PPL	US		IL	43			13140	212	213	America/Chicago	2011-05-14
4915539	Wasco	Wasco		41.93808	-88.40452	P	PPL	US		IL	89			22560	250	253	America/Chicago	2012-07-03
4915545	Washington	Washington	Vashington;_Õ_¡„ö_ü____„â____	40.70365	-89.40731	P	PPL	US		IL	179			15134	232	232	America/Chicago	2011-05-14
4915703	Watseka	Watseka		40.77615	-87.73642	P	PPLA2	US		IL	75			5255	193	194	America/Chicago	2011-05-14
4915725	Wauconda	Wauconda		42.25891	-88.13925	P	PPL	US		IL	97			13603	245	246	America/Chicago	2011-05-14
4915734	Waukegan	Waukegan	Uokigan;Vokigan;Waukegan;wo ji gen;wokigeon;_Õ___¼_ü___¡__;_£___¼_ü___¡__;¾_ÄŒÙ¼¾Ê_;“İÎ’â_±«	42.36363	-87.84479	P	PPLA2	US		IL	97			89078	199	199	America/Chicago	2011-05-14
4915963	West Chicago	West Chicago		41.88475	-88.20396	P	PPL	US		IL	43			27086	239	239	America/Chicago	2011-05-14
4915977	West Dundee	West Dundee		42.09808	-88.28286	P	PPL	US		IL	89			7331	232	236	America/Chicago	2011-05-14
4916140	Westchester	Westchester	Vestchester;_Õ_µ„„â„à_µ„„â_µ„Û	41.85059	-87.882	P	PPL	US		IL	31			16718	194	196	America/Chicago	2011-05-14
4916161	Western Springs	Western Springs		41.80975	-87.90062	P	PPL	US		IL	31			12975	205	210	America/Chicago	2011-05-14
4916207	Westmont	Westmont		41.79586	-87.97562	P	PPL	US		IL	43			24685	228	230	America/Chicago	2011-05-14
4916288	Wheaton	Wheaton	Uiton;Viton;hui dun;hwiteon;_Õ_ü„â____;_£_ü„â____;¾ÄÊÁÀ;’Ï÷’ã«	41.86614	-88.10701	P	PPLA2	US		IL	43			52894	231	233	America/Chicago	2011-05-14
4916311	Wheeling	Wheeling		42.13919	-87.92896	P	PPL	US		IL	31			37648	198	200	America/Chicago	2011-05-14
4916698	Willow Springs	Willow Springs		41.74087	-87.86033	P	PPL	US		IL	31			5524	188	195	America/Chicago	2011-05-14
4916709	Willowbrook	Willowbrook		41.76975	-87.93589	P	PPL	US		IL	43			8540	223	226	America/Chicago	2011-05-14
4916732	Wilmette	Wilmette	wilmes;wylmt;_¥_ª_Ï___÷;“ÏÎ‘©¤	42.07225	-87.72284	P	PPL	US		IL	31			27087	194	197	America/Chicago	2011-05-14
4916740	Wilmington	Wilmington	Uilmington;_£_ü_È___ü____„â____	41.30781	-88.14672	P	PPL	US		IL	197			5724	166	166	America/Chicago	2011-05-14
4916826	Winfield	Winfield		41.8617	-88.1609	P	PPL	US		IL	43			9080	235	239	America/Chicago	2011-05-14
4916891	Winnetka	Winnetka		42.10808	-87.7359	P	PPL	US		IL	31			12187	199	199	America/Chicago	2011-05-14
4916894	Winthrop Harbor	Winthrop Harbor		42.47891	-87.82368	P	PPL	US		IL	97			6742	194	195	America/Chicago	2011-05-14
4916975	Wood Dale	Wood Dale		41.96336	-87.97896	P	PPL	US		IL	43			13770	211	211	America/Chicago	2011-05-14
4917089	Woodridge	Woodridge		41.74697	-88.05034	P	PPL	US		IL	43			32971	223	226	America/Chicago	2011-05-14
4917123	Woodstock	Woodstock	Vudstok;_Õ„Ä_«„„â___¼	42.31474	-88.4487	P	PPLA2	US		IL	111			24770	288	289	America/Chicago	2011-05-14
4917171	Worth	Worth		41.68975	-87.79728	P	PPL	US		IL	31			10789	186	189	America/Chicago	2011-05-14
4917298	Yorkville	Yorkville		41.64114	-88.44729	P	PPLA2	US		IL	93			16921	185	191	America/Chicago	2011-05-14
4917358	Zion	Zion	Sion;_Á_ü____	42.44613	-87.83285	P	PPL	US		IL	97			24413	198	201	America/Chicago	2011-05-14
4917537	Alexandria	Alexandria	Aleksandrija;__È_µ_¼„_¡___«„Û_ü„	40.26282	-85.67581	P	PPL	US		IN	95			5145	265	266	America/Indiana/Indianapolis	2011-05-14
4917592	Anderson	Anderson	Anderson;aendeoseun;andrswn; ayndyana;____«_µ„Û„____;¯¤ô ¯ø¯±¯_ôöô ¯Î ¯¤óÎô ¯øóÎ¯¤ô ¯¤;“¥_‘Ó“_¬	40.10532	-85.68025	P	PPLA2	US		IN	95			56129	268	275	America/Indiana/Indianapolis	2011-05-14
4917614	Angola	Angola	ANQ	41.63477	-84.99941	P	PPLA2	US		IN	151			8612	324	324	America/Indiana/Indianapolis	2011-05-14
4917712	Auburn	Auburn	abrn; ayndyana;obeon;¯¢¯¬¯±ô ¯Î ¯¤óÎô ¯øóÎ¯¤ô ¯¤;“÷_‘_ö	41.36699	-85.05886	P	PPLA2	US		IN	33			12731	264	267	America/Indiana/Indianapolis	2011-05-14
4918234	Bluffton	Bluffton		40.73866	-85.17164	P	PPLA2	US		IN	179			9897	252	250	America/Indiana/Indianapolis	2011-05-14
4918805	Cedar Lake	Cedar Lake		41.36476	-87.44115	P	PPL	US		IN	89			11560	216	224	America/Chicago	2011-05-14
4918962	Chesterton	Chesterton		41.61059	-87.0642	P	PPL	US		IN	127			13068	195	198	America/Chicago	2011-05-14
4919203	Columbia City	Columbia City		41.15727	-85.48831	P	PPLA2	US		IN	183			8750	262	263	America/Indiana/Indianapolis	2011-05-14
4919381	Crawfordsville	Crawfordsville	ke lao fu ci wei er;krafwrdzwyl; ayndyana;ò©¯±¯¤ôôö¯±¯ø¯_ôöóÎôã¯Î ¯¤óÎô ¯øóÎ¯¤ô ¯¤;ŒÉÜŒ___ŒÉ_È«Œ¡Ó	40.04115	-86.87445	P	PPLA2	US		IN	107			15915	242	249	America/Indiana/Indianapolis	2011-05-14
4919451	Crown Point	Crown Point		41.41698	-87.36531	P	PPLA2	US		IN	89			27317	223	229	America/Chicago	2011-05-14
4919564	Decatur	Decatur	Dekejter;_Ó_µ_¼_µ__„â_µ„Û	40.8306	-84.92913	P	PPLA2	US		IN	1			9405	244	245	America/Indiana/Indianapolis	2011-05-14
4919820	Dyer	Dyer		41.4942	-87.52171	P	PPL	US		IN	89			16390	195	197	America/Chicago	2011-05-14
4919826	Dunlap	Dunlap		41.63783	-85.92166	P	PPL	US		IN	39			6235	237	238	America/Indiana/Indianapolis	2011-05-14
4919857	East Chicago	East Chicago		41.6392	-87.45476	P	PPL	US		IN	89			29698	180	181	America/Chicago	2011-05-14
4919987	Elkhart	Elkhart	EKI;Ehlkkhart;ai er ke ha te;___È_¼„É_¡„Û„â;ŒÙÄŒ¡ÓŒÉÜŒÒöä_	41.68199	-85.97667	P	PPL	US		IN	39			50949	229	232	America/Indiana/Indianapolis	2013-04-04
4920041	Elwood	Elwood		40.27698	-85.84192	P	PPL	US		IN	95			8614	263	264	America/Indiana/Indianapolis	2011-05-14
4920423	Fort Wayne	Fort Wayne	Arx Vainensis;FWA;Fort Gouein;Fort Uejn;Fort Veinas;Fort Vejn;Fort Wayne;Fort-Uehjn;Fort-Vejn;fotou~ein;fwrt wyn; ayndyana;phorta vena;poteuwein;wei en bao;ë_ëÀììã ëÒëÀìÉë_ë_ë_;____„Û„â _Õ_µ„÷__;____„Û„â _£_µ____;____„Û„â-_Õ_µ____;____„Û„â-_£„____;ôôö¯±¯» ôöóÎô ¯Î ¯¤óÎô ¯øóÎ¯¤ô ¯¤;ˆ_Çˆ´Üˆ_¡ˆ´ˆ_Ù ˆ_µˆ´àˆ_¬;‹Ä¥‹â©‹Ä_‹Äö‹â_‹â¤‹â_‹Ä_;ÙÜ¾©ŒÊÁ;’Â’_ü“İ¬“ü	41.1306	-85.12886	P	PPLA2	US		IN	3			253691	247	250	America/Indiana/Indianapolis	2011-05-14
4920473	Frankfort	Frankfort	Frankfurt;__„Û_¡___¼„ã„Ä„Û„â	40.27948	-86.51084	P	PPLA2	US		IN	23			16422	259	262	America/Indiana/Indianapolis	2011-05-14
4920600	Garrett	Garrett		41.34949	-85.13553	P	PPL	US		IN	33			6286	268	272	America/Indiana/Indianapolis	2011-05-14
4920607	Gary	Gary	GYY;Gary;Gehri;Geri;Gorad Gehry;Qari;gairi;geli;geri;jia li;_Ò_µ„Û_ü;_Ò_µ„Û„Ğ;_Ò__„Û_¡_« _Ò„„Û„Ü;_Ò„„Û_ü;ï_Í´…ÛÍÇ;ˆ_Ñˆ´öˆ_¡ˆ´Û;ˆ_ˆüˆü£ˆüµ;‹â_‹Ä_‹Ä»‹Ä_;Œ_ÊàÎ;_Î‘_Â	41.59337	-87.34643	P	PPL	US		IN	89			80294	183	185	America/Chicago	2011-05-14
4920637	Gas City	Gas City		40.48726	-85.61303	P	PPL	US		IN	53			5965	261	261	America/Indiana/Indianapolis	2011-05-14
4920808	Goshen	Goshen	GSH;Goshen;_Ò__„ö_µ__	41.58227	-85.83444	P	PPLA2	US		IN	39			31719	244	242	America/Indiana/Indianapolis	2013-06-22
4920869	Granger	Granger		41.74813	-86.12569	P	PPL	US		IN	141			30465	244	247	America/Indiana/Indianapolis	2011-05-14
4920986	Griffith	Griffith		41.52837	-87.42365	P	PPL	US		IN	89			16893	192	197	America/Chicago	2011-05-14
4921100	Hammond	Hammond	Hammond;Khammond;ha meng de;haemeondeu;hamwnd;hmand; ayndyana;_´_¡_________«;ôà¯¤ôÉôöô ¯ø;ôàôÉ¯¤ô ¯ø¯Î ¯¤óÎô ¯øóÎ¯¤ô ¯¤;ŒÒöÕªŒ_á;’¥«‘¬_‘ÒÏ	41.58337	-87.50004	P	PPL	US		IN	89			80830	183	188	America/Chicago	2011-05-14
4921229	Hartford City	Hartford City		40.45115	-85.36997	P	PPLA2	US		IN	9			6220	280	279	America/Indiana/Indianapolis	2011-05-14
4921402	Highland	Highland		41.55365	-87.45198	P	PPL	US		IN	89			23727	190	193	America/Chicago	2011-05-14
4921476	Hobart	Hobart	Khobart;_´___±_¡„Û„â	41.53226	-87.25504	P	PPL	US		IN	89			29059	190	191	America/Chicago	2011-05-14
4921725	Huntington	Huntington	Khantington;heontingteon;_´_¡__„â_ü____„â____;’ÑÎ’ÎÉ’ã«	40.8831	-85.49748	P	PPLA2	US		IN	69			17391	228	230	America/Indiana/Indianapolis	2011-05-14
4922252	Kendallville	Kendallville		41.44144	-85.26498	P	PPL	US		IN	113			9862	301	302	America/Indiana/Indianapolis	2011-05-14
4922388	Kokomo	Kokomo	OKK;ke ke mo;¤Ô¤Ô_Ç	40.48643	-86.1336	P	PPLA2	US		IN	67			45468	247	248	America/Indiana/Indianapolis	2011-05-14
4922459	LaPorte	LaPorte		41.6106	-86.72252	P	PPL	US		IN	91			22053	247	252	America/Chicago	2011-05-14
4922462	Lafayette	Lafayette	LAF;Lafajet;Lafayette;la fei te;lapeies;lfyt; ayndyana;rafaietto;_İ_¡„ã_¡___µ„â;ôãôóÎ¯»¯Î ¯¤óÎô ¯øóÎ¯¤ô ¯¤;‹Ä©‹Ä¥‹âÁ‹â_‹â¬‹ÄÄ‹Äö;¾Üä¾Ğä_;‘_’_÷“«“Ñ£	40.4167	-86.87529	P	PPLA2	US		IN	157			67140	211	215	America/Indiana/Indianapolis	2011-05-14
4922541	Lake Station	Lake Station		41.57504	-87.23892	P	PPL	US		IN	89			12572	189	192	America/Chicago	2011-05-14
4922562	Lakes of the Four Seasons	Lakes of the Four Seasons		41.41032	-87.21309	P	PPL	US		IN	127			7033	233	237	America/Chicago	2011-05-14
4922673	Lebanon	Lebanon		40.04837	-86.46917	P	PPLA2	US		IN	11			15792	287	291	America/Indiana/Indianapolis	2011-05-14
4922968	Logansport	Logansport	logeonjeupoteu;‘ÁÏ±«“_ö’Â’_ü	40.75448	-86.35667	P	PPLA2	US		IN	17			18396	195	196	America/Indiana/Indianapolis	2011-05-14
4923041	Lowell	Lowell	Louel;_İ__„Ä_µ_È	41.29142	-87.42059	P	PPL	US		IN	89			9276	204	206	America/Chicago	2011-05-14
4923210	Marion	Marion	Mehrion;_Ï„„Û_ü____	40.55837	-85.65914	P	PPLA2	US		IN	53			29948	247	246	America/Indiana/Indianapolis	2011-05-14
4923482	Merrillville	Merrillville		41.48281	-87.33281	P	PPL	US		IN	89			35246	200	203	America/Chicago	2011-05-14
4923531	Michigan City	Michigan City	MGC;Michigan-Siti;mishiganshiti;misigana sahara;_Ï_ü„à_ü___¡__-_Á_ü„â_ü;ˆ_¨ˆ_Àˆ_¦ˆ_Àˆ_Ñˆ_¬ ˆ_¦ˆ__ˆ_¡;‹ÄÙ‹âá‹âÂ‹Ä_‹âá‹Ä ‹â£	41.70754	-86.89503	P	PPL	US		IN	91			31479	191	192	America/Chicago	2011-05-14
4923670	Mishawaka	Mishawaka	myshawaka; ayndyana;ôÉóÎ¯«¯¤ôö¯¤ò©¯¤¯Î ¯¤óÎô ¯øóÎ¯¤ô ¯¤	41.66199	-86.15862	P	PPL	US		IN	141			48252	220	220	America/Indiana/Indianapolis	2011-05-14
4923745	Monticello	Monticello		40.74532	-86.76473	P	PPLA2	US		IN	181			5378	206	206	America/Indiana/Indianapolis	2011-05-14
4923914	Mount Vernon	Mount Vernon		40.66949	-85.82415	P	PPL	US		IN	169			7208	248	252	America/Indiana/Indianapolis	2010-02-15
4924006	Muncie	Muncie	MIE;Mansi;Muncie;manshi;_Ï_¡__„_ü;ˆ_÷ˆ_±ˆ_«ˆ_Òˆ_Üˆ__ˆ__ˆ_;‹Ä_‹Ä_‹âá‹Ä_	40.19338	-85.38636	P	PPLA2	US		IN	35			70085	284	292	America/Indiana/Indianapolis	2011-05-14
4924014	Munster	Munster	Mjunster;_Ï„___„„â_µ„Û	41.56448	-87.51254	P	PPL	US		IN	89			23603	186	188	America/Chicago	2011-05-14
4924077	Nappanee	Nappanee		41.44283	-86.00139	P	PPL	US		IN	39			6648	267	268	America/Indiana/Indianapolis	2011-05-14
4924104	New Haven	New Haven	N'ju-Khejven;_„Î„_-_´_µ_____µ__	41.0706	-85.01441	P	PPL	US		IN	3			14794	231	234	America/Indiana/Indianapolis	2011-05-14
4924198	Noblesville	Noblesville	Nobulsvil;noburuzubiru;____±„__È„___ü_È;‹Ä_‹Ä_‹ÄĞ‹ÄÇ‹â¼‹ÄÒ‹ÄÇ	40.04559	-86.0086	P	PPLA2	US		IN	57			51969	233	236	America/Indiana/Indianapolis	2011-05-14
4924246	North Manchester	North Manchester		41.0006	-85.7686	P	PPL	US		IN	169			6112	236	240	America/Indiana/Indianapolis	2011-05-14
4924733	Peru	Peru		40.75365	-86.06888	P	PPLA2	US		IN	103			11417	199	203	America/Indiana/Indianapolis	2011-05-14
4924970	Plymouth	Plymouth	PLY;Plimut;_Ù_È_ü__„Ä„â	41.34366	-86.30973	P	PPLA2	US		IN	99			10033	243	246	America/Indiana/Indianapolis	2011-05-14
4925006	Portage	Portage		41.57587	-87.17615	P	PPL	US		IN	127			36828	194	199	America/Chicago	2011-05-14
4925037	Portland	Portland	Portlend;_Ù__„Û„â_È_µ___«	40.43449	-84.97775	P	PPLA2	US		IN	75			6223	277	278	America/Indiana/Indianapolis	2011-05-14
4925311	Rensselaer	Rensselaer	RNZ	40.9367	-87.15086	P	PPLA2	US		IN	73			5859	202	204	America/Chicago	2011-05-14
4925519	Rochester	Rochester	RCR;Rochester;_Ê__„à_µ„„â_µ„Û	41.06476	-86.21583	P	PPLA2	US		IN	49			6218	238	239	America/Indiana/Indianapolis	2011-05-14
4925793	Saint John	Saint John		41.45004	-87.47004	P	PPL	US		IN	89			14850	221	224	America/Chicago	2011-05-14
4926170	Schererville	Schererville		41.47892	-87.45476	P	PPL	US		IN	89			29243	204	207	America/Chicago	2011-05-14
4926563	South Bend	South Bend	Flexuvium Australe;Gorad Saut-Bend;SBN;Saut Bend;Saut-Bend;South Bend;nan ben de;sauseubendeu;sausubendo;sawth bnd;sawth bnd; ayndyana;_Ò__„Û_¡_« _Á_¡„_„â-_Ô_µ___«;_Á_¡„Ä„â _Ô_µ___«;_Á_¡„Ä„â-_Ô_µ___«;_Á__¥_» _Ô_Ê_Ò;¯_¯¤ôö¯Ç ¯¬ô ¯ø;¯_¯¤ôö¯Ç ¯¬ô ¯ø¯Î ¯¤óÎô ¯øóÎ¯¤ô ¯¤;‹âµ‹â_‹â_‹Äª‹Ä_‹Ää;ŒÑ¾ÏÂŒ_á;“âÂ“_¡“__‘__‘ÒÏ	41.68338	-86.25001	P	PPLA2	US		IN	141			101168	211	213	America/Indiana/Indianapolis	2011-05-14
4926613	South Haven	South Haven		41.54198	-87.13726	P	PPL	US		IN	127			5282	199	203	America/Chicago	2011-05-14
4927242	Tipton	Tipton		40.28226	-86.0411	P	PPLA2	US		IN	159			5106	265	267	America/Indiana/Indianapolis	2011-05-14
4927537	Valparaiso	Valparaiso	VPZ;Val'paraiso;Valparaiso;ValparaÌ_so;baelpeoleijo;vu~aruparezo;wa er pa lai suo;_Õ_¡_È„Î_À_¡„Û_¡_ü„__;‹Ä«‹âÁ‹ÄÇ‹ÄÔ‹ÄÂ‹Ä_‹â_;Ò_Œ¡ÓŒü¥_±«¢;‘¡ü’_‘Êö“«“Á¡	41.47309	-87.06114	P	PPLA2	US		IN	127			31730	242	249	America/Chicago	2011-05-14
4927746	Wabash	Wabash		40.79782	-85.82054	P	PPLA2	US		IN	169			10666	217	216	America/Indiana/Indianapolis	2011-05-14
4927854	Warsaw	Warsaw		41.2381	-85.85305	P	PPLA2	US		IN	85			13559	252	251	America/Indiana/Indianapolis	2011-05-14
4928096	West Lafayette	West Lafayette	Lafayette Occidentalis;u~esutorafaietto;weseuteulapeies;xi la fa ye;‹â_‹â¤‹â_‹Äö‹Ä©‹Ä¥‹âÁ‹â_‹â¬‹ÄÄ‹Äö;´À¾Üä¾_¥Ôä;“İ¬“__’_ü‘_’_÷“«“Ñ£	40.42587	-86.90807	P	PPL	US		IN	157			29596	186	189	America/Indiana/Indianapolis	2011-05-14
4928118	Westfield	Westfield		40.04282	-86.12749	P	PPL	US		IN	57			30068	270	270	America/Indiana/Indianapolis	2011-05-14
4928145	Westville	Westville		41.54143	-86.90058	P	PPL	US		IN	91			5853	242	244	America/Chicago	2011-05-14
4928492	Yorktown	Yorktown		40.17365	-85.49414	P	PPL	US		IN	35			9405	279	282	America/Indiana/Indianapolis	2011-05-14
4928662	Abington	Abington		42.10482	-70.94532	P	PPL	US		MA	23			15985	32	38	America/New_York	2011-05-14
4928703	Acton	Acton	Actonia;Akshn;Ehkton;aktn; masachwst;__¼„ö__;___¼„â____;¯¤ò©¯»ô ¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»	42.48509	-71.43284	P	PPL	US		MA	17			20897	81	86	America/New_York	2010-01-29
4928720	Acushnet	Acushnet		41.68066	-70.90782	P	PPL	US		MA	5			10850	23	2	America/New_York	2006-01-17
4928733	Adams	Adams	Adams;admz; masachwst;__«_¡__„;¯¢¯øôÉ¯_¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»	42.62425	-73.1176	P	PPL	US		MA	3			5515	242	240	America/New_York	2011-05-14
4928788	Agawam	Agawam		42.06954	-72.61481	P	PPL	US		MA	13			28761	25	28	America/New_York	2006-01-17
4929004	Amesbury	Amesbury	Amehsbjuri;amsbry; masachwst;eimjeubeli;___„„_±„_„Û_ü;¯¢ôÉ¯_¯¬¯±óÎ¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»;“Ñ“_ã“_ö‘_Ê‘_Â	42.85842	-70.93005	P	PPL	US		MA	9			18313	17	18	America/New_York	2006-01-17
4929023	Amherst Center	Amherst Center		42.37537	-72.51925	P	PPL	US		MA	15			19065	93	101	America/New_York	2011-05-14
4929055	Andover	Andover	Andouvehr;Ehndover;an duo fu;andwwr;____«__„Ä__„„Û;_____«_____µ„Û;¯¤ô ¯øôöôö¯±;Œ¨äŒ__Š_İ	42.65843	-71.137	P	PPL	US		MA	9			8762	55	61	America/New_York	2011-05-14
4929180	Arlington	Arlington	Arlington;a ling dun;arlyngtwn; masachwst;_„Û_È_ü____„â____;¯¢¯±ôãóÎô òø¯»ôöô ¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»;÷ÀµÁÀ	42.41537	-71.15644	P	PPL	US		MA	17			42844	20	25	America/New_York	2011-05-14
4929256	Ashburnham	Ashburnham		42.6362	-71.90785	P	PPL	US		MA	27			5643	309	306	America/New_York	2010-02-15
4929283	Ashland	Ashland		42.26121	-71.4634	P	PPL	US		MA	17			15802	56	60	America/New_York	2010-02-16
4929376	Athol	Athol	Asol;atwl; masachwst;_„___È;¯¤¯»ôöôã¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»	42.59592	-72.22675	P	PPL	US		MA	27			8265	170	170	America/New_York	2011-05-14
4929399	Attleboro	Attleboro	Atlboro;Attlboro;atlbarw; masachwst;_„â_È_±__„Û__;_„â„â_È_±__„Û__;¯¤¯»ôã¯¬¯¤¯±ôö¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»	41.94454	-71.28561	P	PPL	US		MA	5			43593	35	13	America/New_York	2011-05-14
4929417	Auburn	Auburn		42.19454	-71.83563	P	PPL	US		MA	27			16724	187	189	America/New_York	2010-02-15
4929771	Barnstable	Barnstable	Barnstabl;Barnstabul;Barnstehjbl;ba en si te bu er;banseuteobeul;brnstbl; masachwst;_Ô_¡„Û__„„â_¡_±_È;_Ô_¡„Û__„„â_¡_±„__È;_Ô_¡„Û__„„â„___±_È;¯¬¯±ô ¯_¯»¯¬ôã¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»;Œá«¾©¾Ğøä_ŒüÄŒ¡Ó;‘¡÷“__’ã¡‘üÓ	41.70011	-70.29947	P	PPLA2	US		MA	1			47821	11	18	America/New_York	2011-03-02
4930183	Bedford	Bedford	BED;Bedford;Behdford;bdfwrd; masachwst;_Ô_µ_«„ã__„Û_«;_Ô„_«„ã__„Û_«;¯¬¯øôôö¯±¯ø¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»	42.49065	-71.27617	P	PPL	US		MA	17			12502	42	45	America/New_York	2010-07-31
4930282	Belmont	Belmont	Behlmont;Belmont;blmwnt; masachwst;_Ô_µ_È______„â;_Ô„_È______„â;¯¬ôãôÉôöô ¯»¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»	42.39593	-71.17867	P	PPL	US		MA	17			24729	21	20	America/New_York	2011-05-14
4930385	Berkley	Berkley		41.84593	-71.08282	P	PPL	US		MA	5			5849	23	0	America/New_York	2006-01-17
4930505	Beverly	Beverly	BVY	42.55843	-70.88005	P	PPL	US		MA	9			39502	11	13	America/New_York	2011-05-14
4930511	Beverly Cove	Beverly Cove		42.55343	-70.85366	P	PPL	US		MA	9			40365	10	18	America/New_York	2006-01-17
4930577	Billerica	Billerica	Billerika;bylryka; masachwst;_Ô_ü_È_È_µ„Û_ü_¼_¡;¯¬óÎôã¯±óÎò©¯¤¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»	42.55843	-71.26895	P	PPL	US		MA	17			39904	73	79	America/New_York	2010-02-15
4930738	Blackstone	Blackstone		42.01788	-71.54117	P	PPL	US		MA	27			9163	55	55	America/New_York	2010-02-15
4930804	Bliss Corner	Bliss Corner		41.61177	-70.93837	P	PPL	US		MA	5			5280	20	0	America/New_York	2011-05-14
4930956	Boston	Boston	BOS;Boston;Bostona;Bostonas;Bostone;Bostonia;Bostono;Bostun;BostÌ¼n;Gorad Bostan;Pokekona;Vostoni;bastan;bastana;beasrraˆµ¼;bo shi dun;boseuteon;bostan;bostana;bostoni;bosuton;bwstn;bwstwn;bxstan;pastan;ëÕëÀìÄìãìäë_ëá;ëÕëÀìÄìãì_ë_ëá;_Ô__„„â____;_Ô__„„â„___;_Ò__„Û_¡_« _Ô__„„â_¡__;ï_ÍüÍ_ÍÀÍüÍ¦;_Ô__Á_÷__Ù;_Ô_¥_Á_÷_¥_Ù;¯¬ôö¯_¯»ôöô ;¯¬ôö¯_¯áô ;¯¬ôö¯_ô_ô ;¯¬ó ¯_¯»ô ;†Õ†÷†£†İ†÷†¢;ˆ_Âˆ_üˆ´ˆ__ˆ_¬;ˆ_Âˆ´äˆ_üˆ´ˆ_Ùˆ_¬;ˆ_Âˆ´Üˆ_üˆ´ˆ_Ùˆ_¬;ˆ_Âˆ_üˆ¤ˆ_Ùˆ_¬;ˆ¨»ˆ¨_ˆ¨üˆøˆ¨Ùˆ¨©ˆø;ˆ¡Âˆ±Üˆ¡üˆ±ˆ¡Ùˆ¡¬ˆ±;ˆ_Âˆ__ˆ_üˆ_ˆ_Ùˆ_¬ˆ_;ˆ«ÂˆµÜˆ«üˆµˆ«±ˆµˆ«±ˆµ¼;ˆü_ˆü_ˆü»ˆü¥ˆü±ˆüª;ˆ_Ğˆ__ˆ_Üˆ__ˆ_¼ˆ_Üˆ__ˆ__ˆ_Òˆ_;‡Û÷‡Û±‡ÛÂ‡Ûá‡ÛÉ‡Û‡Û_‡ÛÓ‡Û¼‡Ûª‡Û_‡Û_‡Ûø‡Ûá;‡ÄÔ‡Ä‡ÄÁ‡ÄÑ‡Ä‡ÄÏ‡Ä÷;‡ÄÔ‡Ä‡ÄÁ‡Ä¢‡Ä‡ÄÏ‡Ä÷;‹ÄÏ‹â_‹Äö‹Ä_;¾_¢Œ£ÇÁÀ;‘_«“__’ã«	42.35843	-71.05977	P	PPLA	US		MA	25			617594	14	38	America/New_York	2011-06-16
4931181	Braintree	Braintree		42.22232	-70.99949	P	PPL	US		MA	21			33509	28	23	America/New_York	2006-01-17
4931303	Bridgewater	Bridgewater	Bridzhuateh;Bridzhuoter;bryjwatr; masachwst;_Ô„Û_ü_«_¦„Ä_¡„â„;_Ô„Û_ü_«_¦„Ä__„â_µ„Û;¯¬¯±óÎ¯Âôö¯¤¯»¯±¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»	41.99038	-70.97504	P	PPL	US		MA	23			7841	30	34	America/New_York	2011-05-14
4931429	Brockton	Brockton	Brockton;Brokton;Broktun;braktwn; masachwst;bu luo ke dun;_Ô„Û___¼„â____;_Ô„Û___¼„â„___;¯¬¯±¯¤ò©¯»ôöô ¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»;ŒüÄ_ÑŒÉÜÁÀ	42.08343	-71.01838	P	PPL	US		MA	23			93810	35	37	America/New_York	2011-05-14
4931482	Brookline	Brookline	Brookline;Bruklajn;Bruklin;beulukeullain;brwklayn; masachwst;bu lu ke lai en;burukkurain;_Ô„Û„Ä_¼_È_¡____;_Ô„Û„Ä_¼_È_ü__;¯¬¯±ôöò©ôã¯¤óÎô ¯Î ôÉ¯¤¯_¯¤ò ôö¯_¯»;‹ÄĞ‹ÄÇ‹ÄÄ‹âø‹Ä©‹â_‹Ä_;ŒüÄ_ŒÉÜ_±¾©;‘üÎ‘£¬’«‘_“ü	42.33176	-71.12116	P	PPL	US		MA	21			58732	10	13	America/New_York	2011-05-14
